A,B,C,D,E,F
1846911,73,1, ,0,0.577350269
1749677,159,0, ,0,0
1752392,3,0, ,0,0
1916814,2,0, ,0,0
1829311,15,0, ,0,0
1805047,38,0, ,0,0
1761505,53,0, ,0,0
1902600,8,0, ,0,0
1751605,44,0, ,0,0
1705823,6,0, ,0,0
1743662,4,0, ,0,0
1847356,38,0, ,0,0
1916997,5,0, ,0,0
1846984,15,0, ,0,0
1723712,5,0, ,0,0
1951221,68,46,No Reports,0,11.3137085
1917055,60,0, ,0,0
1848029,214,1, ,0,0.577350269
1947936,36,0, ,0,0
1822213,29,0, ,0,0
1944734,26,0, ,0,0
1701393,25,0, ,0,0
1903922,22,0, ,0,0
1748774,37,0, ,0,0
1944204,19,0, ,0,0
1847029,78,0, ,0,0
1841893,4,0, ,0,0
1849011,15,0, ,0,0
1846059,63,0, ,0,0
1727346,89,0, ,0,0
1845933,54,2,0,0,1.414213562
1749177,19,2,0,0,0
1943104,8,0, ,0,0
1931777,68,20,0,0,2.828427125
1701005,22,0, ,0,0
1706674,212,1, ,0,0.447213595
1846611,46,0, ,0,0
1801928,6,0, ,0,0
1944248,3,0, ,0,0
1841338,5,0, ,0,0
1942487,5,0, ,0,0
1821762,31,0, ,0,0
1836740,118,9,0,2,2.645751311
1752298,46,0, ,0,0
1846706,6,0, ,0,0
1901578,14,0, ,0,0
1706305,30,0, ,0,0
1919191,20,7,0,0,4.949747468
1915814,73,0, ,0,0
1932264,21,0, ,0,0
1917474,49,0, ,0,0
1944785,32,1, ,0,0.707106781
1827733,11,0, ,0,0
1937902,96,2,0,0,0
1713756,5,0, ,0,0
1728165,34,0, ,0,0
1743660,147,15,0,4,4.787135539
1706125,64,0, ,0,0
1741685,131,10,0,0,3.31662479
1943445,25,34,No Reports,0,24.04163056
1750027,24,0, ,0,0
1738811,53,0, ,0,0
1748982,39,0, ,0,0
1847289,2,0, ,0,0
1751449,40,1, ,0,0.5
1706061,122,2,30.629227,0,0.894427191
1844603,12,0, ,0,0
1944149,13,0, ,0,0
1944816,11,0, ,0,0
1749837,34,0, ,0,0
1944689,2,0, ,0,0
1830904,6,0, ,0,0
1943798,64,0, ,0,0
1738721,4,0, ,0,0
1928760,46,47,0,0,23.33452378
1749701,25,0, ,0,0
1944121,73,0, ,0,0
1744405,26,0, ,0,0
1841421,11,0, ,0,0
1944187,11,2,No Reports,0,1.414213562
1708016,116,0, ,0,0
1943707,38,2,No Reports,0,1.414213562
1846774,9,0, ,0,0
1751621,33,0, ,0,0
1805084,122,5,0,0,1.5
1844720,38,0, ,0,0
1761015,54,0, ,0,0
1934284,27,0, ,0,0
1803747,199,0, ,0,0
1911836,9,0, ,0,0
1752110,67,0, ,0,0
1804728,48,0, ,0,0
1703570,89,18,26.35008,0,3.696845502
1705923,53,5,31.025106,1,1.732050808
1933400,72,2,0,0,1.414213562
1930594,57,33,0,0,23.33452378
